2024-09-25 12:23:04.903 [info] Extension host with pid 4584 started
2024-09-25 12:23:04.911 [info] Lock '/home/ec2-user/.vscode-server/data/User/workspaceStorage/b77130e1e94b187e5d3d010b0a184537/vscode.lock': Lock acquired.
2024-09-25 12:23:13.418 [info] Eager extensions activated
2024-09-25 12:28:33.734 [info] ExtensionService#_doActivateExtension vscode.configuration-editing, startup: false, activationEvent: 'onLanguage:json'
2024-09-25 12:28:33.736 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2024-09-25 12:28:33.737 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onLanguage'
2024-09-25 12:28:33.737 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:json'
2024-09-25 12:28:33.740 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: false, activationEvent: '*', root cause: vscode.git
2024-09-25 12:28:33.741 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:json'
2024-09-25 12:28:33.742 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2024-09-25 12:28:33.742 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onLanguage:json'
2024-09-25 12:28:34.186 [info] ExtensionService#_doActivateExtension vscode.git, startup: false, activationEvent: '*'
2024-09-25 12:28:34.187 [info] ExtensionService#_doActivateExtension vscode.github, startup: false, activationEvent: '*'
